time,L_knee,L_ankle_pitch,L_ankle_roll,R_knee,R_ankle_pitch,R_ankle_roll
1.306760382652282715e+01,1.500792354345321655e-01,5.355498313903808594e+00,4.168595969676971436e-01,-9.465835094451904297e-01,5.603149414062500000e+00,2.717071771621704102e-01
1.307388591766357422e+01,1.665357500314712524e-01,5.356197357177734375e+00,5.425674319267272949e-01,-9.458490014076232910e-01,5.604593276977539062e+00,2.721693217754364014e-01
1.309231710433959961e+01,8.871009063720703125e+01,1.128355979919433594e+01,3.085880041122436523e+00,8.756594848632812500e+01,1.219989681243896484e+01,-3.697348117828369141e+00
1.311064291000366211e+01,4.350406169891357422e+00,1.384422492980957031e+01,6.268090724945068359e+00,1.934182929992675781e+01,1.405048561096191406e+01,-7.569601535797119141e+00
1.313067364692687988e+01,4.301545143127441406e+00,1.502367305755615234e+01,7.768854141235351562e+00,2.227555847167968750e+01,1.621725463867187500e+01,-8.136914253234863281e+00
1.315086245536804199e+01,-3.737869262695312500e+00,1.300906753540039062e+01,5.582595825195312500e+00,1.620516204833984375e+01,2.236622810363769531e+01,-9.574871063232421875e+00
1.317094469070434570e+01,-1.169015121459960938e+01,1.715302467346191406e+01,5.107863426208496094e+00,6.913554668426513672e+00,2.108131217956542969e+01,-5.698817253112792969e+00
1.319106054306030273e+01,-1.495809173583984375e+01,2.011127471923828125e+01,4.805639743804931641e+00,-9.786535501480102539e-01,2.693186569213867188e+01,-6.668386936187744141e+00
1.321120238304138184e+01,-2.005184173583984375e+01,2.741152381896972656e+01,1.814342975616455078e+00,-9.721278190612792969e+00,3.907486724853515625e+01,-5.418096065521240234e+00
1.323117971420288086e+01,-9.588334083557128906e+00,2.788323020935058594e+01,-3.451823949813842773e+00,-8.482607841491699219e+00,3.935441589355468750e+01,7.093054056167602539e-01
1.325139260292053223e+01,-5.144467830657958984e+00,1.824011421203613281e+01,-9.870288848876953125e+00,-6.334457874298095703e+00,3.764000320434570312e+01,5.830397129058837891e+00
1.327155590057373047e+01,6.391839981079101562e-01,9.006325721740722656e+00,-1.308544635772705078e+01,-9.284277915954589844e+00,2.939334106445312500e+01,1.025432586669921875e+01
