time,L_knee,L_ankle_pitch,L_ankle_roll,R_knee,R_ankle_pitch,R_ankle_roll
1.293306899070739746e+01,2.187335044145584106e-01,5.856014728546142578e+00,6.545748710632324219e-01,-7.403368353843688965e-01,6.080252647399902344e+00,3.980012536048889160e-01
1.293922805786132812e+01,2.187335044145584106e-01,5.856014728546142578e+00,6.545748710632324219e-01,-7.403368353843688965e-01,6.080252647399902344e+00,3.980012536048889160e-01
1.295883464813232422e+01,9.797293853759765625e+01,8.404373168945312500e+00,3.059278249740600586e+00,9.381637573242187500e+01,9.285257339477539062e+00,-1.713734745979309082e+00
1.297662258148193359e+01,-7.515339851379394531e+00,1.909506607055664062e+01,1.922844505310058594e+01,6.010844707489013672e+00,1.873303985595703125e+01,-1.719922065734863281e+01
1.299682974815368652e+01,-1.421371078491210938e+01,2.330744934082031250e+01,2.123099899291992188e+01,5.025913238525390625e+00,2.616635322570800781e+01,-2.038417434692382812e+01
1.301656675338745117e+01,-9.220963478088378906e+00,3.100880050659179688e+01,1.686650466918945312e+01,3.470039129257202148e+00,3.140976905822753906e+01,-1.507254219055175781e+01
1.303712368011474609e+01,-1.032729148864746094e+01,3.818273925781250000e+01,8.765693664550781250e+00,-2.046929359436035156e+00,4.607546234130859375e+01,-1.036104106903076172e+01
1.305699157714843750e+01,-8.126110076904296875e+00,2.962380218505859375e+01,-8.590464591979980469e+00,4.122205674648284912e-01,4.682299041748046875e+01,5.027765274047851562e+00
1.307721066474914551e+01,1.943569302558898926e+00,1.756412887573242188e+01,-2.425668716430664062e+01,8.205956459045410156e+00,4.376302719116210938e+01,2.040589141845703125e+01
1.309728002548217773e+01,5.837217807769775391e+00,5.479682922363281250e+00,-3.471749114990234375e+01,8.956328392028808594e+00,4.331354904174804688e+01,2.755508613586425781e+01
1.311737990379333496e+01,2.593856334686279297e+00,-6.600456237792968750e+00,-2.275312423706054688e+01,5.893299102783203125e+00,3.856477355957031250e+01,1.643770217895507812e+01
1.313714075088500977e+01,-1.230861067771911621e+00,-1.713275337219238281e+01,-1.420869731903076172e+01,5.512094497680664062e+00,2.139622116088867188e+01,1.191473484039306641e+01
1.315757656097412109e+01,7.527994512201985344e-06,-1.886273193359375000e+01,-1.033950805664062500e+01,7.787912368774414062e+00,5.978845119476318359e+00,9.785685539245605469e+00
1.317730665206909180e+01,1.675240159034729004e+00,-1.527517604827880859e+01,-7.534590244293212891e+00,-5.849797129631042480e-01,-6.261728763580322266e+00,6.543244838714599609e+00
1.319782495498657227e+01,1.396268367767333984e+00,-8.272248268127441406e+00,-5.364601135253906250e+00,-7.577069759368896484e+00,-4.134802341461181641e+00,-2.255639314651489258e+00
1.321744084358215332e+01,4.833043515682220459e-01,3.525894165039062500e+00,-3.473250269889831543e-01,-1.152133846282958984e+01,3.501982212066650391e+00,-7.462108135223388672e+00
1.323735451698303223e+01,3.619072437286376953e+00,1.035933208465576172e+01,6.142408847808837891e+00,-6.500494480133056641e+00,1.291124343872070312e+01,-1.252770996093750000e+01
1.325788998603820801e+01,-3.125248551368713379e-01,1.556738948822021484e+01,4.698028564453125000e+00,-2.986228227615356445e+00,1.559486961364746094e+01,-1.267416095733642578e+01
